,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958129758,4214893321,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958146426,4214909988,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958163093,4214926655,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958179760,4214943321,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958196427,4214959988,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958213095,4214976655,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958229761,4214993321,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958246430,4215009989,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958263097,4215026656,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958279764,4215043322,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958296431,4215059989,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958313099,4215076656,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958329765,4215093322,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958346433,4215109989,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958363100,4215126656,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958379775,4215143330,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958396442,4215159997,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958413110,4215176664,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958429778,4215193331,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958446444,4215209997,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958463111,4215226663,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958479778,4215243330,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958496446,4215259997,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958513117,4215276668,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958529785,4215293335,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958546453,4215310002,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958563120,4215326669,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958579787,4215343335,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958596454,4215360002,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958613122,4215376669,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958629788,4215393335,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958646459,4215410005,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958663125,4215426671,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958679793,4215443338,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958696460,4215460005,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958713127,4215476671,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958729794,4215493338,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958746462,4215510005,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958763128,4215526671,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958779802,4215543344,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958796469,4215560011,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958813137,4215576678,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,1,"{'x': 702.1825985345959, 'y': 725.5247873564193, 'elapsedTime': 41605.89999997616}",510958829803,4215593344,POINT (0.3657201034034354 0.671782210515203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
