,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301181003,2458015467,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301197671,2458032134,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301214337,2458048800,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301231012,2458065474,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301247679,2458082141,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301264346,2458098807,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301281013,2458115474,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301297680,2458132140,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301314347,2458148807,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301331015,2458165474,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301347681,2458182140,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301364353,2458198811,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301381020,2458215478,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301397687,2458232144,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301414354,2458248811,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301431022,2458265478,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301447688,2458282144,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301464356,2458298811,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301481023,2458315478,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301497696,2458332150,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301514363,2458348817,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301531031,2458365484,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301547697,2458382150,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301564365,2458398817,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301581032,2458415484,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301597699,2458432150,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 611.2592095647784, 'y': 640.7506545331971, 'elapsedTime': 36934.09999996424}",408301614369,2458448820,POINT (0.3183641716483221 0.5932876430862937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
