,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,27,"{'x': 711.1557990954042, 'y': 468.4353537139576, 'elapsedTime': 96055.30000001192}",414552263984,3496720519,POINT (0.3703936453621897 0.4337364386240348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552280652,3496737186,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552297319,3496753853,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552313986,3496770519,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552330653,3496787186,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552347321,3496803853,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552363987,3496820519,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552380661,3496837192,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552397328,3496853859,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552413995,3496870525,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552430662,3496887192,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552447330,3496903859,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 690.5343040951482, 'y': 457.0946675198162, 'elapsedTime': 96100.30000001192}",414552463996,3496920525,POINT (0.3596532833828896 0.423235803259089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
