,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214741289,3433291124,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214757956,3433307790,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214774623,3433324457,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214791291,3433341124,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214807957,3433357790,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214824625,3433374457,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214841292,3433391124,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214857962,3433407793,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214874629,3433424460,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214891297,3433441127,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214907963,3433457793,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214924631,3433474460,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214941298,3433491127,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214957965,3433507793,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214974632,3433524460,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3214991305,3433541132,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215007971,3433557798,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215024639,3433574465,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215041305,3433591131,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215057973,3433607798,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215074641,3433624465,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215091308,3433641131,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215107982,3433657805,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215124648,3433674470,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215141314,3433691136,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215157982,3433707803,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215174649,3433724470,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215191316,3433741136,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,16,"{'x': 946.2225187857616, 'y': 579.4384068583303, 'elapsedTime': 38838.799999999814}",3215207983,3433757803,POINT (0.4928242285342508 0.5365170433873429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
