,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287178885,2666185312,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287195556,2666201983,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287212224,2666218650,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287228891,2666235316,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287245558,2666251983,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287262226,2666268650,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287278893,2666285317,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287295560,2666301983,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287312228,2666318650,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287328897,2666335319,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287345565,2666351986,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287362233,2666368653,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287378899,2666385319,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287395567,2666401986,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287412234,2666418653,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287428901,2666435319,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287445568,2666451986,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287462243,2666468659,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287478909,2666485325,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287495577,2666501992,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287512244,2666518659,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287528911,2666535325,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287545578,2666551992,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287562246,2666568659,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287578913,2666585325,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287595586,2666601997,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287612253,2666618664,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287628920,2666635330,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287645587,2666651997,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287662255,2666668664,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 681.2543437765245, 'y': 493.63999179335804, 'elapsedTime': 92668.40000000596}",72287678921,2666685330,POINT (0.3548199707169398 0.4570740664753315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
