,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355841292,4574356410,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355857959,4574373076,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355874626,4574389743,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355891294,4574406410,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355907964,4574423080,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355924632,4574439747,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355941300,4574456414,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355957966,4574473080,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355974634,4574489747,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4355991301,4574506414,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4356007968,4574523080,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,34,"{'x': 1197.9559505346845, 'y': 667.5155431123579, 'elapsedTime': 88749.90000000037}",4356024635,4574539747,POINT (0.6239353909034815 0.6180699473262573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
