,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234864773,2185165339,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234881439,2185182004,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234898106,2185198671,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234914774,2185215338,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234931440,2185232004,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234948107,2185248671,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234964775,2185265338,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234981441,2185282004,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71234998118,2185298680,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235014785,2185315347,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71235031452,2185332013,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
