,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469703837,9102300304,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469720503,9102316970,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469737176,9102333642,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469753843,9102350309,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469770509,9102366975,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469787176,9102383642,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469803844,9102400309,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469820510,9102416975,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469837177,9102433642,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469853846,9102450310,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469870512,9102466976,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469887180,9102483643,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469903847,9102500310,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469920514,9102516976,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469937183,9102533645,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469953850,9102550312,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469970515,9102566976,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242469987190,9102583651,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470003857,9102600318,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470020524,9102616984,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470037191,9102633651,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470053858,9102650317,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470070525,9102666984,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470087193,9102683651,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470103859,9102700317,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470120530,9102716988,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470137197,9102733655,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470153864,9102750321,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470170531,9102766988,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470187199,9102783655,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470203865,9102800321,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470220532,9102816988,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470237198,9102833653,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470253870,9102850325,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470270538,9102866992,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470287203,9102883657,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470303871,9102900325,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470320536,9102916990,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470337206,9102933659,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470353872,9102950325,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470370540,9102966992,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470387212,9102983664,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470403879,9103000330,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470420546,9103016997,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470437214,9103033664,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470453880,9103050330,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470470547,9103066997,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470487212,9103083662,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470503879,9103100328,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470520551,9103117000,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470537219,9103133667,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470553885,9103150333,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470570553,9103167000,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470587219,9103183666,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470603887,9103200333,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470620553,9103217000,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470637220,9103233666,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470653892,9103250338,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470670559,9103267005,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470687226,9103283671,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470703893,9103300338,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470720561,9103317005,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470737227,9103333671,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470753895,9103350338,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470770567,9103367010,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470787233,9103383676,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470803900,9103400343,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470820568,9103417010,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470837234,9103433676,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470853902,9103450343,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470870569,9103467010,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470887236,9103483676,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470903907,9103500347,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470920575,9103517014,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470937241,9103533680,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470953908,9103550347,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470970575,9103567014,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242470987242,9103583680,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242471003909,9103600347,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242471020577,9103617014,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242471037247,9103633684,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242471053915,9103650351,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242471070581,9103667017,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242471087249,9103683684,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 1031.1868140359857, 'y': 707.7032161638442, 'elapsedTime': 275889.59999999404}",242471103916,9103700351,POINT (0.5370764656437426 0.6552807557072632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,26,"{'x': 500.14361661407077, 'y': 500.1704107584869, 'elapsedTime': 21.599999994039536}",242471120581,9103717017,POINT (0.2604914669864952 0.4631207507023027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 500.14361661407077, 'y': 500.1704107584869, 'elapsedTime': 21.599999994039536}",242471137249,9103733684,POINT (0.2604914669864952 0.4631207507023027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 500.14361661407077, 'y': 500.1704107584869, 'elapsedTime': 21.599999994039536}",242471153916,9103750351,POINT (0.2604914669864952 0.4631207507023027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 501.76751131035667, 'y': 498.6306618281442, 'elapsedTime': 561.0999999940395}",242471170590,9103767024,POINT (0.2613372454741441 0.4616950572482816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 501.76751131035667, 'y': 498.6306618281442, 'elapsedTime': 561.0999999940395}",242471187257,9103783691,POINT (0.2613372454741441 0.4616950572482816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 501.76751131035667, 'y': 498.6306618281442, 'elapsedTime': 561.0999999940395}",242471203925,9103800358,POINT (0.2613372454741441 0.4616950572482816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 501.76751131035667, 'y': 498.6306618281442, 'elapsedTime': 561.0999999940395}",242471220591,9103817024,POINT (0.2613372454741441 0.4616950572482816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 515.1886589257506, 'y': 491.0158570191691, 'elapsedTime': 604.1999999880791}",242471237259,9103833691,POINT (0.2683274265238284 0.4546443120547862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 515.1886589257506, 'y': 491.0158570191691, 'elapsedTime': 604.1999999880791}",242471253926,9103850358,POINT (0.2683274265238284 0.4546443120547862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 515.1886589257506, 'y': 491.0158570191691, 'elapsedTime': 604.1999999880791}",242471270593,9103867024,POINT (0.2683274265238284 0.4546443120547862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 515.1886589257506, 'y': 491.0158570191691, 'elapsedTime': 604.1999999880791}",242471287260,9103883691,POINT (0.2683274265238284 0.4546443120547862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 535.542599570042, 'y': 472.7247015170126, 'elapsedTime': 661.1999999880791}",242471303933,9103900363,POINT (0.2789284372760635 0.4377080569601968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 535.542599570042, 'y': 472.7247015170126, 'elapsedTime': 661.1999999880791}",242471320599,9103917029,POINT (0.2789284372760635 0.4377080569601968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 535.542599570042, 'y': 472.7247015170126, 'elapsedTime': 661.1999999880791}",242471337267,9103933696,POINT (0.2789284372760635 0.4377080569601968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 535.542599570042, 'y': 472.7247015170126, 'elapsedTime': 661.1999999880791}",242471353934,9103950363,POINT (0.2789284372760635 0.4377080569601968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 599.4058761427909, 'y': 455.19039228481216, 'elapsedTime': 724.5}",242471370601,9103967029,POINT (0.3121905604910369 0.4214725854489002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 599.4058761427909, 'y': 455.19039228481216, 'elapsedTime': 724.5}",242471387268,9103983696,POINT (0.3121905604910369 0.4214725854489002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 627.0121287142091, 'y': 420.7412765266996, 'elapsedTime': 796.7999999821186}",242471403936,9104000363,POINT (0.3265688170386506 0.3895752560432404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 627.0121287142091, 'y': 420.7412765266996, 'elapsedTime': 796.7999999821186}",242471420602,9104017029,POINT (0.3265688170386506 0.3895752560432404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 627.0121287142091, 'y': 420.7412765266996, 'elapsedTime': 796.7999999821186}",242471437272,9104033698,POINT (0.3265688170386506 0.3895752560432404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 631.3491804461366, 'y': 349.71502980367524, 'elapsedTime': 840.5}",242471453939,9104050365,POINT (0.3288276981490295 0.3238102127811808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 631.3491804461366, 'y': 349.71502980367524, 'elapsedTime': 840.5}",242471470606,9104067031,POINT (0.3288276981490295 0.3238102127811808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 646.8924537961227, 'y': 363.0170795910159, 'elapsedTime': 890.0999999940395}",242471487273,9104083698,POINT (0.3369231530188139 0.3361269255472369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 646.8924537961227, 'y': 363.0170795910159, 'elapsedTime': 890.0999999940395}",242471503941,9104100365,POINT (0.3369231530188139 0.3361269255472369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
