,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597544943697,2770592492,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597544960363,2770609158,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597544977032,2770625826,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597544993698,2770642492,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545010364,2770659158,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545027039,2770675832,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545043705,2770692498,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545060373,2770709165,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545077040,2770725832,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545093707,2770742498,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545110374,2770759165,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545127042,2770775832,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545143708,2770792498,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545160382,2770809171,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545177048,2770825837,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545193716,2770842504,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545210383,2770859171,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545227050,2770875837,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545243717,2770892504,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545260384,2770909170,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545277051,2770925837,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545293721,2770942506,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545310387,2770959172,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545327056,2770975840,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545343722,2770992506,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545360389,2771009172,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545377056,2771025839,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545393723,2771042506,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545410390,2771059172,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545427059,2771075841,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545443727,2771092508,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545460394,2771109175,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545477061,2771125841,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545493727,2771142507,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545510396,2771159175,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545527062,2771175841,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545543730,2771192508,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545560404,2771209182,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545577072,2771225849,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545593739,2771242516,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545610406,2771259182,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,15,"{'x': 706.8588807057153, 'y': 261.08988467958505, 'elapsedTime': 4895.700000047684}",597545627073,2771275849,POINT (0.3681556670342267 0.241749893221838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
