,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962147863,7623779627,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962164533,7623796297,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962181201,7623812964,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962197868,7623829631,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962214535,7623846297,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962231202,7623862964,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962247862,7623879622,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962264537,7623896297,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962281205,7623912964,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962297868,7623929627,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962314536,7623946294,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962331203,7623962961,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962347870,7623979627,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962364537,7623996294,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962381205,7624012960,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962397872,7624029627,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962414540,7624046294,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962431211,7624062965,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962447879,7624079632,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962464546,7624096299,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962481213,7624112965,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962497881,7624129632,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962514549,7624146299,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962531216,7624162966,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962547889,7624179638,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962564556,7624196305,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962581223,7624212971,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962597890,7624229638,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962614559,7624246305,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962631225,7624262971,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962647893,7624279638,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962664560,7624296305,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962681231,7624312975,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962697898,7624329642,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962714566,7624346309,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962731232,7624362975,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962747901,7624379642,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962764567,7624396308,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962781235,7624412975,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962797902,7624429642,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962814574,7624446313,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962831241,7624462980,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962847909,7624479647,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962864577,7624496314,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962881244,7624512980,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962897911,7624529647,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962914577,7624546312,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962931245,7624562980,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962947916,7624579650,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962964582,7624596316,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962981251,7624612983,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337962997918,7624629650,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963014585,7624646316,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963031252,7624662983,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963047920,7624679650,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963064586,7624696316,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963081260,7624712989,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963097928,7624729656,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963114595,7624746322,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963131262,7624762989,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963147930,7624779656,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963164596,7624796322,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963181264,7624812989,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963197931,7624829656,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963214598,7624846322,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963231266,7624862989,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963247934,7624879656,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963264600,7624896322,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963281268,7624912989,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963297936,7624929657,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963314603,7624946323,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963331270,7624962990,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963347948,7624979666,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963364614,7624996332,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963381282,7625012999,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963397948,7625029665,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963414616,7625046332,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 623.4895476564421, 'y': 575.1704767059334, 'elapsedTime': 183317.19999998808}",337963431283,7625062999,POINT (0.3247341394043969 0.5325652562091976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
