,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,40,22,"{'x': 701.6215425479063, 'y': 739.9116155286897, 'elapsedTime': 118519.59999999963}",2531599001,2617469298,POINT (0.3654278867437012 0.6851033477117497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531615669,2617485966,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531632336,2617502632,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531649003,2617519299,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531665670,2617535965,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531682337,2617552632,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531699005,2617569299,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531715676,2617585970,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531732344,2617602637,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531749010,2617619303,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531765678,2617635970,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531782345,2617652637,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,22,"{'x': 710.7470973174704, 'y': 690.7557538937376, 'elapsedTime': 118567.29999999981}",2531799012,2617669303,POINT (0.3701807798528492 0.63958866101272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
