,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371693309,5537758509,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371709977,5537775176,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371726644,5537791843,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371743311,5537808509,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371759978,5537825176,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371776649,5537841846,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371793316,5537858513,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371809984,5537875180,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371826650,5537891846,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371843319,5537908514,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371859985,5537925180,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371876652,5537941846,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371893319,5537958513,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371909990,5537975183,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371926657,5537991850,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371943324,5538008516,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371959991,5538025183,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371976658,5538041849,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179371993325,5538058516,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372009993,5538075183,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372026659,5538091849,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372043333,5538108522,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372060000,5538125189,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372076667,5538141855,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372093334,5538158522,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372110002,5538175189,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372126668,5538191855,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372143336,5538208522,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372160002,5538225188,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372176675,5538241860,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372193342,5538258527,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,22,"{'x': 798.2295223143842, 'y': 521.5673296607162, 'elapsedTime': 102420.80000001192}",179372210009,5538275193,POINT (0.4157445428720751 0.4829327126488113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
