,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,21,11,"{'x': 677.3275261224219, 'y': 630.4443908109937, 'elapsedTime': 17298.59999999404}",171753710317,7167965139,POINT (0.3527747531887614 0.5837448063064756),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753726984,7167981805,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753743651,7167998472,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753760318,7168015138,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753776991,7168031811,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753793658,7168048477,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753810324,7168065143,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753826992,7168081810,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753843659,7168098477,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753860327,7168115144,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753876993,7168131810,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753893660,7168148477,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753910331,7168165148,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753926998,7168181815,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753943666,7168198482,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753960332,7168215148,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753977000,7168231815,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171753993667,7168248482,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754010335,7168265149,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754027003,7168281817,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754043671,7168298484,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
0,21,11,"{'x': 711.7414134315607, 'y': 644.1085380129912, 'elapsedTime': 17354.59999999404}",171754060338,7168315151,POINT (0.3706986528289378 0.5963967944564733),,,,,,,,,,,1,
