,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,27,"{'x': 808.128740730456, 'y': 307.47631257049335, 'elapsedTime': 27746.5}",578075833384,3100945632,POINT (0.4209003857971125 0.2847002894171235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075850051,3100962298,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075866718,3100978965,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075883391,3100995637,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075900057,3101012303,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075916725,3101028970,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075933392,3101045637,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075950059,3101062303,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075966726,3101078970,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578075983394,3101095637,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076000060,3101112303,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076016733,3101128975,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076033400,3101145642,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076050067,3101162308,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076066734,3101178975,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076083400,3101195640,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076100068,3101212308,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076116734,3101228973,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076133405,3101245644,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076150070,3101262308,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076166737,3101278975,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076183405,3101295642,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076200071,3101312308,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 803.3749263696584, 'y': 302.55332561406857, 'elapsedTime': 27803.399999976158}",578076216738,3101328975,POINT (0.4184244408175304 0.2801419681611746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
