,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666780854,5328482005,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666797522,5328498672,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666814193,5328515343,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666830861,5328532010,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666847528,5328548677,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666864195,5328565343,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666880862,5328582010,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666897530,5328598677,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666914196,5328615343,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 971.1450687874404, 'y': 186.0022908200259, 'elapsedTime': 37650.69999998808}",335666930868,5328632014,POINT (0.5058047233267919 0.1722243433518758),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
