,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,28,12,"{'x': 674.0272560922265, 'y': 322.6815042913299, 'elapsedTime': 94608.5}",8986765532,9205143599,POINT (0.3510558625480346 0.2987791706401203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,12,"{'x': 674.0272560922265, 'y': 322.6815042913299, 'elapsedTime': 94608.5}",8986782200,9205160266,POINT (0.3510558625480346 0.2987791706401203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986798866,9205176932,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986815534,9205193599,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986832192,9205210257,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986848865,9205226929,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986865540,9205243604,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986882208,9205260271,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986898875,9205276938,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,12,"{'x': 718.1130310244503, 'y': 292.69906825722245, 'elapsedTime': 94660.30000000075}",8986915542,9205293604,POINT (0.3740172036585678 0.2710176557937245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
