,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088564142,2654898705,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088580809,2654915372,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088597478,2654932040,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088614144,2654948706,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088630812,2654965373,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088647478,2654982039,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088664146,2654998706,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088680813,2655015373,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088697481,2655032040,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088714147,2655048706,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088730821,2655065379,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088747488,2655082046,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088764156,2655098713,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088780823,2655115380,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088797491,2655132047,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088814157,2655148713,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088830825,2655165380,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088847492,2655182047,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088864162,2655198716,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088880829,2655215383,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088897496,2655232049,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088914163,2655248716,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088930831,2655265383,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088947497,2655282049,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088964165,2655298716,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088980832,2655315383,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438088997506,2655332056,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089014173,2655348723,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089030840,2655365389,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089047507,2655382056,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089064175,2655398723,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089080841,2655415389,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089097509,2655432056,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089114176,2655448723,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089130848,2655465394,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089147514,2655482060,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089164182,2655498727,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089180848,2655515393,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089197516,2655532060,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089214183,2655548727,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089230850,2655565393,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089247517,2655582060,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089264190,2655598732,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089280856,2655615398,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089297524,2655632065,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089314190,2655648731,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089330858,2655665398,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089347525,2655682065,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089364192,2655698731,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089380860,2655715398,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089397532,2655732070,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089414199,2655748736,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089430867,2655765404,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089447534,2655782070,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089464200,2655798736,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089480869,2655815404,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089497535,2655832070,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089514203,2655848737,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089530874,2655865408,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
0,54,9,"{'x': 870.7940352229012, 'y': 540.223421683212, 'elapsedTime': 51135.89999997616}",438089547542,2655882075,POINT (0.4535385600119277 0.5002068719289),,,,,,,,,,,,,,1,
