,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976543607,614968665,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976560274,614985332,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976576947,615002004,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976593613,615018670,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976610282,615035338,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976626948,615052004,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976643616,615068671,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976660282,615085337,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976676950,615102004,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976693622,615118676,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976710289,615135342,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976726956,615152009,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976743623,615168675,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976760290,615185342,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976776960,615202011,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976793626,615218677,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976810293,615235344,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976826963,615252013,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976843630,615268680,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976860298,615285347,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976876964,615302013,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
0,38,9,"{'x': 682.7787025794029, 'y': 750.8652689351151, 'elapsedTime': 19536.300000071526}",686976893630,615318678,POINT (0.355613907593439 0.6952456193843658),,,,,,,,,,,,,,,1
