,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205662063,3838408187,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205678738,3838424861,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205695405,3838441528,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205712072,3838458194,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205728739,3838474861,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205745406,3838491527,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205762073,3838508194,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205778741,3838524861,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205795410,3838541530,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205812078,3838558197,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205828745,3838574864,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205845412,3838591530,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205862080,3838608198,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205878747,3838624864,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205895413,3838641530,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205912080,3838658197,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205928752,3838674868,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205945418,3838691534,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205962086,3838708201,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205978753,3838724868,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237205995421,3838741535,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206012087,3838758201,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206028755,3838774868,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,25,"{'x': 774.5573289193078, 'y': 290.5245287942188, 'elapsedTime': 366172.60000002384}",237206045422,3838791535,POINT (0.4034152754788061 0.2690041933279804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
