,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644488420,9311469827,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644505087,9311486493,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644521763,9311503169,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644538430,9311519835,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644555104,9311536509,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644571772,9311553176,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644588438,9311569842,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644605097,9311586500,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644621764,9311603167,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644638432,9311619834,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644655098,9311636500,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644671766,9311653167,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644688434,9311669835,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644705101,9311686501,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644721768,9311703168,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644738437,9311719836,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644755103,9311736502,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644771771,9311753169,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644788438,9311769836,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644805105,9311786502,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644821778,9311803175,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644838445,9311819841,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644855112,9311836508,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644871780,9311853175,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,34,"{'x': 693.8167745914247, 'y': 399.2278860753552, 'elapsedTime': 33046.30000001192}",338644888446,9311869841,POINT (0.3613629034330337 0.3696554500697733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
