,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83793892192,1981233926,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83793908860,1981250593,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83793925526,1981267259,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83793942194,1981283926,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83793958861,1981300593,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83793975528,1981317259,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83793992199,1981333930,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794008867,1981350597,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794025533,1981367263,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794042201,1981383930,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794058867,1981400596,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794075535,1981417263,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794092202,1981433930,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794108869,1981450596,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794125542,1981467269,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794142210,1981483936,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794158877,1981500602,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794175544,1981517269,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794192212,1981533936,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794208878,1981550602,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794225546,1981567269,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794242213,1981583936,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794258883,1981600605,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794275550,1981617272,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794292218,1981633939,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794308884,1981650605,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794325552,1981667272,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794342219,1981683939,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794358886,1981700605,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794375553,1981717272,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794392226,1981733944,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794408892,1981750610,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794425560,1981767277,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794442227,1981783944,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794458894,1981800610,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794475561,1981817277,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794492229,1981833944,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794508895,1981850610,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794525568,1981867282,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794542235,1981883949,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794558902,1981900615,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794575569,1981917282,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794592237,1981933949,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794608903,1981950615,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794625571,1981967282,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794642237,1981983948,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794658910,1982000620,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794675577,1982017287,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794692244,1982033953,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794708910,1982050620,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,16,"{'x': 653.996839111256, 'y': 436.19820882661435, 'elapsedTime': 18736.09999999404}",83794725578,1982067287,POINT (0.3406233537037792 0.4038872303950133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
