,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,9,21,"{'x': 500.294735588578, 'y': 499.6361355188282, 'elapsedTime': 16.099999994039536}",179096392319,5262465557,POINT (0.2605701747857177 0.4626260514063224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 500.294735588578, 'y': 499.6361355188282, 'elapsedTime': 16.099999994039536}",179096408986,5262482223,POINT (0.2605701747857177 0.4626260514063224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 500.294735588578, 'y': 499.6361355188282, 'elapsedTime': 16.099999994039536}",179096425662,5262498899,POINT (0.2605701747857177 0.4626260514063224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 502.23257337508926, 'y': 495.20390565547103, 'elapsedTime': 693.7000000178814}",179096442321,5262515557,POINT (0.2615794652995256 0.4585221348661769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 502.23257337508926, 'y': 495.20390565547103, 'elapsedTime': 693.7000000178814}",179096458997,5262532232,POINT (0.2615794652995256 0.4585221348661769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 510.6721477163213, 'y': 482.2963907800483, 'elapsedTime': 732}",179096475656,5262548890,POINT (0.265975076935584 0.4465707322037484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 510.6721477163213, 'y': 482.2963907800483, 'elapsedTime': 732}",179096492323,5262565557,POINT (0.265975076935584 0.4465707322037484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 510.6721477163213, 'y': 482.2963907800483, 'elapsedTime': 732}",179096509003,5262582236,POINT (0.265975076935584 0.4465707322037484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 531.838263461377, 'y': 457.65388600041746, 'elapsedTime': 777.3000000119209}",179096525662,5262598895,POINT (0.2769990955528005 0.4237535981485347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 531.838263461377, 'y': 457.65388600041746, 'elapsedTime': 777.3000000119209}",179096542329,5262615561,POINT (0.2769990955528005 0.4237535981485347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 531.838263461377, 'y': 457.65388600041746, 'elapsedTime': 777.3000000119209}",179096558995,5262632227,POINT (0.2769990955528005 0.4237535981485347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 570.7882732966657, 'y': 417.6269617264899, 'elapsedTime': 821.7000000178814}",179096575664,5262648895,POINT (0.29728555900868 0.3866916312282314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 570.7882732966657, 'y': 417.6269617264899, 'elapsedTime': 821.7000000178814}",179096592330,5262665561,POINT (0.29728555900868 0.3866916312282314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 570.7882732966657, 'y': 417.6269617264899, 'elapsedTime': 821.7000000178814}",179096608998,5262682228,POINT (0.29728555900868 0.3866916312282314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 570.7882732966657, 'y': 417.6269617264899, 'elapsedTime': 821.7000000178814}",179096625664,5262698894,POINT (0.29728555900868 0.3866916312282314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 625.6749825441547, 'y': 353.7679374317106, 'elapsedTime': 874.8000000119209}",179096642337,5262715566,POINT (0.3258723867417472 0.3275629050293617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 625.6749825441547, 'y': 353.7679374317106, 'elapsedTime': 874.8000000119209}",179096659004,5262732233,POINT (0.3258723867417472 0.3275629050293617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 668.1407804860423, 'y': 275.2376110496782, 'elapsedTime': 923.0999999940395}",179096675671,5262748899,POINT (0.3479899898364804 0.2548496398608132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,21,"{'x': 668.1407804860423, 'y': 275.2376110496782, 'elapsedTime': 923.0999999940395}",179096692339,5262765566,POINT (0.3479899898364804 0.2548496398608132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,21,"{'x': 668.1407804860423, 'y': 275.2376110496782, 'elapsedTime': 923.0999999940395}",179096709005,5262782232,POINT (0.3479899898364804 0.2548496398608132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,21,"{'x': 742.6781935896552, 'y': 187.42139058035127, 'elapsedTime': 965.0999999940395}",179096725673,5262798899,POINT (0.3868115591612787 0.1735383246114364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,21,"{'x': 742.6781935896552, 'y': 187.42139058035127, 'elapsedTime': 965.0999999940395}",179096742340,5262815566,POINT (0.3868115591612787 0.1735383246114364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,21,"{'x': 796.6184435738812, 'y': 92.08491256719944, 'elapsedTime': 1009.0999999940395}",179096759007,5262832232,POINT (0.4149054393613965 0.0852638079325921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 796.6184435738812, 'y': 92.08491256719944, 'elapsedTime': 1009.0999999940395}",179096775679,5262848904,POINT (0.4149054393613965 0.0852638079325921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 796.6184435738812, 'y': 92.08491256719944, 'elapsedTime': 1009.0999999940395}",179096792347,5262865571,POINT (0.4149054393613965 0.0852638079325921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 837.0986450080168, 'y': 6.482159549706218, 'elapsedTime': 1058.300000011921}",179096809014,5262882238,POINT (0.4359888776083421 0.0060019995830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 837.0986450080168, 'y': 6.482159549706218, 'elapsedTime': 1058.300000011921}",179096825681,5262898904,POINT (0.4359888776083421 0.0060019995830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 837.0986450080168, 'y': 6.482159549706218, 'elapsedTime': 1058.300000011921}",179096842348,5262915571,POINT (0.4359888776083421 0.0060019995830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 877.081205648933, 'y': -35.59575964074267, 'elapsedTime': 1105.0999999940395}",179096859016,5262932238,POINT (0.4568131279421526 -0.0329590367043914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 877.081205648933, 'y': -35.59575964074267, 'elapsedTime': 1105.0999999940395}",179096875682,5262948904,POINT (0.4568131279421526 -0.0329590367043914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 877.081205648933, 'y': -35.59575964074267, 'elapsedTime': 1105.0999999940395}",179096892353,5262965574,POINT (0.4568131279421526 -0.0329590367043914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 940.6351713255416, 'y': -61.31407190260839, 'elapsedTime': 1149.5999999940395}",179096909020,5262982241,POINT (0.4899141517320529 -0.0567722887987115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 940.6351713255416, 'y': -61.31407190260839, 'elapsedTime': 1149.5999999940395}",179096925687,5262998907,POINT (0.4899141517320529 -0.0567722887987115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 940.6351713255416, 'y': -61.31407190260839, 'elapsedTime': 1149.5999999940395}",179096942354,5263015574,POINT (0.4899141517320529 -0.0567722887987115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 990.569262875935, 'y': -94.04866247911517, 'elapsedTime': 1204.2000000178814}",179096959021,5263032240,POINT (0.5159214910812161 -0.0870820948880696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 990.569262875935, 'y': -94.04866247911517, 'elapsedTime': 1204.2000000178814}",179096975688,5263048907,POINT (0.5159214910812161 -0.0870820948880696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 1030.4968215989181, 'y': -66.80885147244854, 'elapsedTime': 1246.9000000059605}",179096992355,5263065573,POINT (0.5367170945827698 -0.0618600476596746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,21,"{'x': 1030.4968215989181, 'y': -66.80885147244854, 'elapsedTime': 1246.9000000059605}",179097009022,5263082240,POINT (0.5367170945827698 -0.0618600476596746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
