,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668361272,1618678817,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668377939,1618695483,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668394606,1618712150,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668411273,1618728817,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668427940,1618745483,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668444607,1618762150,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668461277,1618778820,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668477945,1618795487,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668494611,1618812153,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,27,"{'x': 736.7358222505728, 'y': 500.3678129824203, 'elapsedTime': 52377.09999999404}",70668511277,1618828819,POINT (0.38371657408884 0.463303530539278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
