,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,2,5,"{'x': 740.3180743057534, 'y': 440.9580950982414, 'elapsedTime': 75309.5}",169411572205,2109195466,POINT (0.3855823303675799 0.4082945324983717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411588872,2109212133,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411605539,2109228799,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411622206,2109245466,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411638877,2109262136,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411655544,2109278803,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411672212,2109295470,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411688879,2109312137,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411705545,2109328803,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411722213,2109345470,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411738880,2109362137,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411755547,2109378803,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411772220,2109395476,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411788887,2109412142,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411805554,2109428809,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411822222,2109445476,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411838888,2109462142,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411855556,2109478809,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411872223,2109495476,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411888890,2109512142,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411905560,2109528812,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411922228,2109545479,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411938894,2109562145,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411955561,2109578812,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411972229,2109595479,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169411988895,2109612145,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169412005563,2109628812,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169412022230,2109645479,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169412038902,2109662150,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169412055569,2109678817,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169412072237,2109695484,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,5,"{'x': 702.6389137597537, 'y': 489.6111886761453, 'elapsedTime': 75360.09999999404}",169412088903,2109712150,POINT (0.365957767583205 0.453343693218653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
