,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326682549,965097512,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326699216,965114179,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326715883,965130846,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326732552,965147513,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326749218,965164179,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326765885,965180845,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326782553,965197513,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326799220,965214179,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326815893,965230852,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326832561,965247519,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326849227,965264185,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326865895,965280852,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326882561,965297518,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326899229,965314185,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326915896,965330852,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326932563,965347518,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326949233,965364188,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326965900,965380854,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326982567,965397521,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687326999235,965414188,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327015901,965430854,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327032569,965447521,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327049236,965464188,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327065904,965480855,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327082574,965497525,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327099242,965514192,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327115909,965530859,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327132576,965547525,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327149241,965564190,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,36,"{'x': 864.5171510563545, 'y': 340.3562336606828, 'elapsedTime': 32158.099999904633}",687327165911,965580859,POINT (0.4502693495085179 0.3151446607969285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
