,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611237314,6387377554,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611253982,6387394221,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611270649,6387410888,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611287316,6387427554,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611303983,6387444221,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611320651,6387460888,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611337323,6387477560,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611353990,6387494227,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611370656,6387510893,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,17,"{'x': 893.3797958444649, 'y': 363.9141762665447, 'elapsedTime': 92032.5}",64611387324,6387527560,POINT (0.4653019770023254 0.336957570617171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
