,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847709118,5509405013,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847725793,5509421688,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847742461,5509438355,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847759127,5509455021,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847775795,5509471688,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847792461,5509488354,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847809129,5509505021,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847825795,5509521687,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847842462,5509538353,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847859129,5509555020,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847875797,5509571687,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847892463,5509588353,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847909130,5509605020,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847925798,5509621687,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847942464,5509638353,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847959141,5509655029,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847975808,5509671696,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335847992475,5509688362,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848009142,5509705029,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848025810,5509721696,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848042476,5509738362,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848059144,5509755029,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848075811,5509771696,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848092482,5509788366,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848109149,5509805033,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848125817,5509821700,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848142483,5509838366,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848159151,5509855033,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848175818,5509871700,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848192485,5509888366,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848209152,5509905033,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848225823,5509921703,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848242489,5509938369,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848259157,5509955036,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848275824,5509971703,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,21,"{'x': 657.5027140209808, 'y': 324.80549765816136, 'elapsedTime': 77411.5}",335848292491,5509988369,POINT (0.3424493302192608 0.3007458311649642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
