,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,45,29,"{'x': 739.9527509684914, 'y': 444.6701942325198, 'elapsedTime': 71770.79999999702}",78253093890,8631926111,POINT (0.3853920577960893 0.4117316613264072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253110557,8631942778,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253127222,8631959442,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253143891,8631976111,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253160559,8631992778,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253177225,8632009444,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253193896,8632026114,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253210562,8632042780,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253227222,8632059439,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253243897,8632076114,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253260556,8632092772,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,29,"{'x': 717.3874077327604, 'y': 385.70200840348116, 'elapsedTime': 71835.40000000596}",78253277223,8632109439,POINT (0.3736392748608127 0.3571314892624826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
