,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,15,11,"{'x': 721.2025904853983, 'y': 629.4125229296161, 'elapsedTime': 49284.40000009537}",933965587244,2424070822,POINT (0.375626349211145 0.5827893730829778),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965603912,2424087489,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965620581,2424104158,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965637249,2424120825,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965653916,2424137492,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965670583,2424154158,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965687250,2424170825,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965703918,2424187492,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965720584,2424204158,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965737252,2424220825,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965753923,2424237496,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965770592,2424254164,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965787258,2424270830,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965803924,2424287496,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965820593,2424304164,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965837259,2424320830,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965853927,2424337497,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965870593,2424354163,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965887267,2424370836,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965903934,2424387503,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965920601,2424404169,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965937267,2424420835,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965953934,2424437501,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965970602,2424454169,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933965987269,2424470835,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966003935,2424487501,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966020609,2424504174,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966037275,2424520840,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966053943,2424537507,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966070610,2424554174,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966087277,2424570841,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966103944,2424587507,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966120610,2424604173,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966137278,2424620840,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966153948,2424637510,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966170616,2424654177,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966187282,2424670843,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966203951,2424687511,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966220617,2424704177,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966237285,2424720844,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966253951,2424737510,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966270619,2424754177,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966287290,2424770848,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966303958,2424787515,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966320625,2424804182,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966337292,2424820848,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966353959,2424837515,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966370625,2424854181,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966387293,2424870848,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966403960,2424887515,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966420633,2424904187,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966437300,2424920854,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966453968,2424937521,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966470634,2424954187,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966487301,2424970853,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966503969,2424987521,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966520636,2425004187,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966537305,2425020856,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966553974,2425037524,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966570640,2425054190,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966587307,2425070856,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966603974,2425087523,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966620642,2425104190,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966637308,2425120856,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966653975,2425137523,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966670650,2425154197,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966687316,2425170863,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966703984,2425187530,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966720651,2425204197,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966737318,2425220863,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966753985,2425237530,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966770652,2425254196,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966787319,2425270863,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966803989,2425287532,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966820655,2425304198,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966837324,2425320866,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966853990,2425337532,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966870658,2425354199,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966887324,2425370865,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966903993,2425387533,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966920660,2425404200,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966937334,2425420874,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966954001,2425437540,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966970667,2425454206,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933966987336,2425470874,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933967004002,2425487540,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933967020670,2425504207,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933967037336,2425520873,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933967054004,2425537540,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933967070672,2425554208,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 770.4674904695172, 'y': 609.6753223165131, 'elapsedTime': 49326.5}",933967087340,2425570875,POINT (0.4012851512862069 0.5645141873301047),,,,,,,,,,,1,
0,15,11,"{'x': 499.7299150242849, 'y': 500.10503304611143, 'elapsedTime': 28.100000023841858}",933967104006,2425587541,POINT (0.2602759974084817 0.4630602157834365),,,,,,,,,,,,
0,15,11,"{'x': 499.7299150242849, 'y': 500.10503304611143, 'elapsedTime': 28.100000023841858}",933967120673,2425604207,POINT (0.2602759974084817 0.4630602157834365),,,,,,,,,,,,
0,15,11,"{'x': 499.7299150242849, 'y': 500.10503304611143, 'elapsedTime': 28.100000023841858}",933967137340,2425620874,POINT (0.2602759974084817 0.4630602157834365),,,,,,,,,,,,
