,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,51,24,"{'x': 500.2298937590909, 'y': 499.73741738472137, 'elapsedTime': 11.200000047683716}",602476188435,7701695831,POINT (0.2605364029995265 0.462719830911779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 500.2298937590909, 'y': 499.73741738472137, 'elapsedTime': 11.200000047683716}",602476205101,7701712497,POINT (0.2605364029995265 0.462719830911779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 500.2298937590909, 'y': 499.73741738472137, 'elapsedTime': 11.200000047683716}",602476221769,7701729164,POINT (0.2605364029995265 0.462719830911779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 500.2298937590909, 'y': 499.73741738472137, 'elapsedTime': 11.200000047683716}",602476238436,7701745831,POINT (0.2605364029995265 0.462719830911779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 504.6628479905419, 'y': 500.17335456284655, 'elapsedTime': 825}",602476255103,7701762497,POINT (0.2628452333284072 0.4631234764470801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 504.6628479905419, 'y': 500.17335456284655, 'elapsedTime': 825}",602476271775,7701779169,POINT (0.2628452333284072 0.4631234764470801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 504.6628479905419, 'y': 500.17335456284655, 'elapsedTime': 825}",602476288443,7701795836,POINT (0.2628452333284072 0.4631234764470801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 504.6628479905419, 'y': 500.17335456284655, 'elapsedTime': 825}",602476305109,7701812502,POINT (0.2628452333284072 0.4631234764470801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 514.2262436245989, 'y': 506.3979691717138, 'elapsedTime': 888.5}",602476321776,7701829169,POINT (0.2678261685544786 0.4688870084923276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 514.2262436245989, 'y': 506.3979691717138, 'elapsedTime': 888.5}",602476338443,7701845835,POINT (0.2678261685544786 0.4688870084923276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 514.2262436245989, 'y': 506.3979691717138, 'elapsedTime': 888.5}",602476355110,7701862502,POINT (0.2678261685544786 0.4688870084923276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 541.7836380917252, 'y': 515.6388878065688, 'elapsedTime': 951.7999999523163}",602476371778,7701879169,POINT (0.2821789781727735 0.4774434146357119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 541.7836380917252, 'y': 515.6388878065688, 'elapsedTime': 951.7999999523163}",602476388445,7701895836,POINT (0.2821789781727735 0.4774434146357119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,"{'x': 541.7836380917252, 'y': 515.6388878065688, 'elapsedTime': 951.7999999523163}",602476405117,7701912507,POINT (0.2821789781727735 0.4774434146357119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
