,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,10,10,"{'x': 728.3697037505835, 'y': 374.598858734783, 'elapsedTime': 48939.60000002384}",597000692218,2226356857,POINT (0.3793592207034289 0.346850795124799),,,,,,,,,,,,
0,10,10,"{'x': 728.3697037505835, 'y': 374.598858734783, 'elapsedTime': 48939.60000002384}",597000708885,2226373524,POINT (0.3793592207034289 0.346850795124799),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000725553,2226390191,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000742220,2226406857,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000758888,2226423524,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000775555,2226440191,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000792227,2226456862,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000808894,2226473529,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000825561,2226490196,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000842228,2226506862,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000858895,2226523529,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000875563,2226540196,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000892229,2226556862,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000908900,2226573532,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000925567,2226590199,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000942236,2226606867,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000958903,2226623534,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000975570,2226640200,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
0,10,10,"{'x': 717.5743597897773, 'y': 375.6851137683377, 'elapsedTime': 48987.200000047684}",597000992236,2226656865,POINT (0.3737366457238424 0.3478565868225349),,,,,,,,,,,,
