,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530278646,8909102483,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530295325,8909119161,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530311994,8909135830,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530328659,8909152494,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530345326,8909169161,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530361996,8909185830,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530378662,8909202496,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530395330,8909219163,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530411997,8909235830,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530428667,8909252499,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530445334,8909269166,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530462002,8909285833,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530478668,8909302499,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530495337,8909319166,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530512003,8909335832,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530528671,8909352499,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,33,"{'x': 762.9145794498914, 'y': 538.440045803713, 'elapsedTime': 32370.20000000298}",78530545338,8909369166,POINT (0.3973513434634851 0.4985555979664009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
