,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840266408,4678559780,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840283074,4678576446,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840299742,4678593113,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840316409,4678609780,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840333081,4678626451,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840349747,4678643117,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840366415,4678659784,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840383081,4678676450,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840399749,4678693117,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840416416,4678709784,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840433083,4678726450,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840449750,4678743117,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840466424,4678759790,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840483090,4678776456,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840499758,4678793123,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840516425,4678809790,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840533092,4678826456,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840549760,4678843123,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840566427,4678859790,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,"{'x': 436.13923245036494, 'y': 256.83139877992517, 'elapsedTime': 51187.40000000596}",163840583094,4678876456,POINT (0.2271558502345651 0.2378068507221529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
