,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,46,26,"{'x': 477.82836945958144, 'y': 524.2779311063042, 'elapsedTime': 71548.80000001192}",70787735615,1738049658,POINT (0.2488689424268653 0.4854425288021335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787752286,1738066329,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787768953,1738082995,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787785620,1738099662,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787802288,1738116329,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787818955,1738132996,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787835622,1738149662,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787852289,1738166329,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787868959,1738182998,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787885627,1738199666,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787902294,1738216332,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,26,"{'x': 543.1233517142484, 'y': 577.0010626818623, 'elapsedTime': 71587}",70787918960,1738232998,POINT (0.2828767456845044 0.5342602432239466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
