,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718859202,8097707384,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718875870,8097724051,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718892536,8097740717,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718909210,8097757390,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718925877,8097774057,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718942544,8097790723,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718959211,8097807390,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718975878,8097824056,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77718992545,8097840723,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719009213,8097857390,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719025879,8097874056,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719042550,8097890726,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719059217,8097907393,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719075884,8097924059,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719092551,8097940726,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,18,"{'x': 774.6768642443838, 'y': 454.2508253206847, 'elapsedTime': 32210.60000000894}",77719109219,8097957393,POINT (0.4034775334606165 0.420602616037671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
