,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573139812,3791678772,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573156479,3791695438,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573173146,3791712105,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573189814,3791728772,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573206480,3791745438,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573223153,3791762110,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573239820,3791778777,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573256487,3791795443,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573273154,3791812110,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,22,"{'x': 850.6474141731292, 'y': 138.94409893487352, 'elapsedTime': 19325}",3573289822,3791828777,POINT (0.4430455282151715 0.1286519434582162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
