,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309737930,1948123510,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309754597,1948140177,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309771265,1948156844,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309787939,1948173517,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309804607,1948190185,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309821275,1948206852,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309837940,1948223517,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309854608,1948240184,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309871275,1948256851,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,12,"{'x': 750.5070069908977, 'y': 536.5348460300036, 'elapsedTime': 42526.699999928474}",688309887942,1948273517,POINT (0.3908890661410925 0.4967915241018552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
