,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,2,26,"{'x': 877.2389440265239, 'y': 593.680531753624, 'elapsedTime': 55890.60000002384}",170039396325,2737000812,POINT (0.4568952833471478 0.5497041960681703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039412992,2737017479,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039429659,2737034145,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039446324,2737050810,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039462994,2737067479,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039479661,2737084146,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039496328,2737100812,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039512999,2737117483,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039529667,2737134150,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039546333,2737150816,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039563001,2737167483,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039579668,2737184150,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039596335,2737200816,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039613002,2737217483,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,26,"{'x': 870.7019150284492, 'y': 614.6953844667784, 'elapsedTime': 55938.30000001192}",170039629669,2737234149,POINT (0.453490580743984 0.5691623930247948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
