,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,28,5,"{'x': 755.5314376164893, 'y': 616.4622396325967, 'elapsedTime': 65714}",8615857738,8834247157,POINT (0.3935059570919215 0.5707983700301822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615874405,8834263824,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615891080,8834280498,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615907746,8834297164,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615924406,8834313823,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615941072,8834330489,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615957748,8834347164,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615974415,8834363831,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8615991083,8834380498,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616007749,8834397164,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616024412,8834413826,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616041087,8834430501,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616057754,8834447167,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616074421,8834463834,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616091080,8834480492,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,5,"{'x': 772.9177784874412, 'y': 656.0456133268772, 'elapsedTime': 65757.90000000037}",8616107755,8834497167,POINT (0.402561342962209 0.6074496419693307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
