,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508575971,2674725158,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508592638,2674741824,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508609303,2674758490,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508625971,2674775157,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508642639,2674791824,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508659306,2674808491,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508675974,2674825158,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508692641,2674841825,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508709312,2674858495,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508725979,2674875162,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508742646,2674891829,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508759314,2674908496,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508775980,2674925162,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508792648,2674941829,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508809313,2674958494,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508825981,2674975161,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508842655,2674991835,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508859320,2675008500,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508875988,2675025167,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508892656,2675041835,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508909322,2675058500,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508925989,2675075167,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508942656,2675091834,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508959323,2675108500,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508975995,2675125172,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
0,20,11,"{'x': 649.7341989626368, 'y': 488.81870401990034, 'elapsedTime': 49275.5}",176508992662,2675141838,POINT (0.3384032286263733 0.4526099111295374),,,,,,,,,,,,
