,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495786921,3448122523,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495803588,3448139190,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495820256,3448155857,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495836921,3448172522,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495853590,3448189190,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495870259,3448205859,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495886928,3448222527,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495903592,3448239191,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495920260,3448255858,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495936926,3448272524,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495953594,3448289191,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495970261,3448305858,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923495986929,3448322525,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496003600,3448339196,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496020267,3448355862,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496036934,3448372529,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496053602,3448389196,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496070268,3448405862,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496086936,3448422529,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496103603,3448439196,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496120269,3448455862,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496136944,3448472536,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496153609,3448489201,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496170277,3448505868,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496186945,3448522536,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496203613,3448539203,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496220279,3448555869,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496236947,3448572536,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496253613,3448589203,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496270283,3448605872,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496286950,3448622539,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496303616,3448639204,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496320282,3448655870,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496336950,3448672537,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496353617,3448689204,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496370286,3448705872,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496386953,3448722539,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496403625,3448739210,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496420293,3448755878,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496436960,3448772544,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496453626,3448789210,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496470293,3448805877,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496486961,3448822544,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496503628,3448839211,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496520296,3448855878,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496536966,3448872548,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496553633,3448889214,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496570301,3448905882,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496586968,3448922548,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496603634,3448939214,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496620303,3448955882,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496636969,3448972548,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496653637,3448989215,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496670309,3449005887,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496686977,3449022554,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496703643,3449039220,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496720311,3449055887,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496736978,3449072554,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496753645,3449089220,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496770312,3449105887,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496786984,3449122558,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496803651,3449139225,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496820317,3449155891,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496836985,3449172558,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496853651,3449189224,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496870319,3449205891,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496886986,3449222558,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496903652,3449239224,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496920324,3449255895,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496936991,3449272562,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496953658,3449289228,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496970327,3449305897,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923496986995,3449322564,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,35,"{'x': 709.6287981888249, 'y': 364.06930258382033, 'elapsedTime': 23990.600000023842}",923497003662,3449339231,POINT (0.369598332390013 0.3371012060961299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
