,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029606339,5357782294,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029623006,5357798960,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029639672,5357815626,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029656341,5357832294,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029673007,5357848960,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029689681,5357865633,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029706348,5357882300,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029723015,5357898966,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029739682,5357915633,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029756349,5357932299,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029773016,5357948966,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029789684,5357965633,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029806350,5357982299,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029823024,5357998972,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,4,"{'x': 647.2960958119512, 'y': 733.4254847989499, 'elapsedTime': 164748}",357029839690,5358015638,POINT (0.3371333832353913 0.6790976711101389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
