,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823072359,8041485832,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823089025,8041502498,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823105693,8041519165,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823122365,8041535837,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823139032,8041552503,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823155699,8041569170,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823172367,8041585837,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823189033,8041602503,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823205701,8041619170,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823222369,8041635838,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823239037,8041652505,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823255707,8041669175,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823272376,8041685843,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823289043,8041702510,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823305711,8041719177,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823322376,8041735843,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823339044,8041752510,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823355711,8041769177,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823372378,8041785843,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823389050,8041802514,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823405717,8041819181,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823422384,8041835847,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823439043,8041852506,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,26,"{'x': 1097.5713298821017, 'y': 652.3370279799129, 'elapsedTime': 44158.60000000056}",7823455710,8041869172,POINT (0.5716517343135946 0.6040157666480676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
