,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636091333,3050463613,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636108002,3050480281,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636124669,3050496947,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636141343,3050513620,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636158009,3050530286,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636174677,3050546953,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636191343,3050563619,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636208011,3050580287,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636224679,3050596953,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636241345,3050613619,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636258013,3050630286,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636274685,3050646958,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636291353,3050663625,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636308020,3050680292,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636324687,3050696958,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636341354,3050713624,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636358022,3050730291,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636374689,3050746958,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636391355,3050763624,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636408027,3050780295,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636424694,3050796962,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636441363,3050813629,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636458029,3050830295,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636474697,3050846962,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636491364,3050863629,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636508031,3050880295,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636524698,3050896962,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636541369,3050913632,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636558037,3050930299,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636574704,3050946966,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636591372,3050963633,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,19,"{'x': 647.7807760053962, 'y': 387.7842537507397, 'elapsedTime': 15694.199999988079}",167636608038,3050980299,POINT (0.3373858208361439 0.3590594942136479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
