,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,37,24,"{'x': 500.1613007493854, 'y': 500.1302195418627, 'elapsedTime': 10.100000023841858}",764555255861,532124161,POINT (0.2605006774736382 0.4630835366128358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 500.1613007493854, 'y': 500.1302195418627, 'elapsedTime': 10.100000023841858}",764555272530,532140829,POINT (0.2605006774736382 0.4630835366128358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 500.1613007493854, 'y': 500.1302195418627, 'elapsedTime': 10.100000023841858}",764555289200,532157499,POINT (0.2605006774736382 0.4630835366128358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 500.1613007493854, 'y': 500.1302195418627, 'elapsedTime': 10.100000023841858}",764555305868,532174166,POINT (0.2605006774736382 0.4630835366128358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 500.1613007493854, 'y': 500.1302195418627, 'elapsedTime': 10.100000023841858}",764555322534,532190832,POINT (0.2605006774736382 0.4630835366128358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 501.8624651252202, 'y': 499.6133935489681, 'elapsedTime': 866.3999999761581}",764555339202,532207499,POINT (0.2613867005860522 0.4626049940268223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 501.8624651252202, 'y': 499.6133935489681, 'elapsedTime': 866.3999999761581}",764555355869,532224166,POINT (0.2613867005860522 0.4626049940268223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 501.8624651252202, 'y': 499.6133935489681, 'elapsedTime': 866.3999999761581}",764555372536,532240832,POINT (0.2613867005860522 0.4626049940268223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 512.3460639316302, 'y': 494.09642881838994, 'elapsedTime': 944}",764555389203,532257499,POINT (0.2668469082977241 0.457496693350361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 512.3460639316302, 'y': 494.09642881838994, 'elapsedTime': 944}",764555405870,532274165,POINT (0.2668469082977241 0.457496693350361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 512.3460639316302, 'y': 494.09642881838994, 'elapsedTime': 944}",764555422543,532290838,POINT (0.2668469082977241 0.457496693350361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 512.3460639316302, 'y': 494.09642881838994, 'elapsedTime': 944}",764555439202,532307497,POINT (0.2668469082977241 0.457496693350361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 531.7385501960731, 'y': 479.639286481894, 'elapsedTime': 1000.2000000476837}",764555455877,532324171,POINT (0.2769471615604547 0.4441104504461981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 531.7385501960731, 'y': 479.639286481894, 'elapsedTime': 1000.2000000476837}",764555472536,532340830,POINT (0.2769471615604547 0.4441104504461981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 531.7385501960731, 'y': 479.639286481894, 'elapsedTime': 1000.2000000476837}",764555489212,532357505,POINT (0.2769471615604547 0.4441104504461981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 577.9268040113426, 'y': 447.21495630911414, 'elapsedTime': 1055.7999999523163}",764555505878,532374171,POINT (0.3010035437559076 0.414087922508439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 577.9268040113426, 'y': 447.21495630911414, 'elapsedTime': 1055.7999999523163}",764555522546,532390838,POINT (0.3010035437559076 0.414087922508439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 577.9268040113426, 'y': 447.21495630911414, 'elapsedTime': 1055.7999999523163}",764555539217,532407509,POINT (0.3010035437559076 0.414087922508439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 629.8708195219826, 'y': 396.8192043795845, 'elapsedTime': 1109.6000000238419}",764555555885,532424176,POINT (0.3280577185010326 0.367425189240356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 629.8708195219826, 'y': 396.8192043795845, 'elapsedTime': 1109.6000000238419}",764555572551,532440842,POINT (0.3280577185010326 0.367425189240356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 629.8708195219826, 'y': 396.8192043795845, 'elapsedTime': 1109.6000000238419}",764555589218,532457508,POINT (0.3280577185010326 0.367425189240356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,24,"{'x': 642.677650104823, 'y': 333.4013273707389, 'elapsedTime': 1158.3999999761581}",764555605886,532474176,POINT (0.3347279427629287 0.3087049327506842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
