,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117491020,3446988827,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117507688,3447005494,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117528456,3447026262,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117549225,3447047030,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117565893,3447063697,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117582607,3447080411,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117599321,3447097125,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117616038,3447113841,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117632704,3447130507,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117649372,3447147174,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,31,"{'x': 761.7917723148312, 'y': 499.6072334563743, 'elapsedTime': 101193.89999997616}",275117666041,3447163843,POINT (0.3967665480806412 0.4625992902373836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
