,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709303777,2524678072,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709320444,2524694738,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709337111,2524711405,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709353779,2524728072,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709370445,2524744738,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709387113,2524761405,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709403783,2524778075,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709420450,2524794741,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709437117,2524811408,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,1,"{'x': 747.138942916708, 'y': 490.6872354375569, 'elapsedTime': 54265.5}",343709453785,2524828075,POINT (0.3891348661024521 0.4543400328125527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
