,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744479244,4005137319,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744495918,4005153992,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744512584,4005170658,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744529251,4005187324,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744545919,4005203992,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744562586,4005220658,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744579252,4005237324,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744595921,4005253992,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744612589,4005270660,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744629256,4005287326,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744645925,4005303994,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744662591,4005320660,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744679259,4005337327,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744695926,4005353994,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744712593,4005370660,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744729260,4005387327,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744745931,4005403997,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744762601,4005420666,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744779268,4005437333,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744795935,4005453999,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744812600,4005470664,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744829270,4005487333,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744845935,4005503998,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744862604,4005520666,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744879276,4005537338,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744895943,4005554004,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744912610,4005570671,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744929278,4005587338,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,20,"{'x': 492.2357917263124, 'y': 772.7497142476527, 'elapsedTime': 149503}",154744945944,4005604004,POINT (0.2563728081907877 0.7155089946737525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
