,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782449073,4868255555,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782465739,4868272221,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782482406,4868288887,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782499076,4868305557,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782515743,4868322223,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782532410,4868338890,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782549078,4868355557,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782565744,4868372223,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782582412,4868388890,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782599078,4868405556,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782615752,4868422229,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782632419,4868438896,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782649086,4868455562,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782665753,4868472229,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782682420,4868488895,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782699087,4868505562,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782715755,4868522229,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782732421,4868538895,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782749094,4868555567,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782765762,4868572235,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782782429,4868588901,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782799096,4868605568,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782815764,4868622235,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782832431,4868638902,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782849097,4868655568,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782865765,4868672235,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782882435,4868688906,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782899102,4868705572,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782915769,4868722239,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782932436,4868738905,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782949103,4868755572,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782965769,4868772237,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782982437,4868788905,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4782999105,4868805572,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4783015777,4868822244,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4783032445,4868838911,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,21,"{'x': 773.1159072249656, 'y': 455.5492323666045, 'elapsedTime': 17444.099999999627}",4783049111,4868855577,POINT (0.4026645350130029 0.421804844783893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
