,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673819872,8892207534,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673836546,8892224207,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673853213,8892240874,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673869881,8892257541,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673886548,8892274208,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673903215,8892290874,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673919882,8892307541,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673936550,8892324208,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673953216,8892340874,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673969888,8892357545,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8673986555,8892374212,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674003222,8892390878,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674019888,8892407544,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674036556,8892424211,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674053223,8892440878,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674069891,8892457545,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674086558,8892474212,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674103233,8892490886,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674119900,8892507553,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674136567,8892524219,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674153234,8892540886,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674169901,8892557552,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674186560,8892574211,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674203229,8892590879,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674219900,8892607550,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674236568,8892624217,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674253235,8892640884,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674269902,8892657550,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,22,"{'x': 677.7231260726659, 'y': 561.1030556200615, 'elapsedTime': 19826.5}",8674286568,8892674216,POINT (0.3529807948295135 0.5195398663148717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
