,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,24,36,"{'x': 1038.0149845895173, 'y': 537.3275455661399, 'elapsedTime': 67054.5}",156145101271,5405719447,POINT (0.540632804473707 0.4975255051538332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145117938,5405736114,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145134605,5405752780,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145151272,5405769447,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145167940,5405786114,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145184606,5405802780,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145201274,5405819447,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145217944,5405836117,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145234611,5405852783,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145251278,5405869450,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145267946,5405886117,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145284612,5405902783,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145301280,5405919450,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145317946,5405936116,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145334614,5405952783,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,36,"{'x': 957.4359091598054, 'y': 453.3374030713585, 'elapsedTime': 67113.29999998212}",156145351287,5405969456,POINT (0.498664536020732 0.4197568546957023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
