,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473155827,1968666276,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473172494,1968682943,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473189162,1968699610,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473205828,1968716276,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473222496,1968732943,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473239167,1968749614,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473255834,1968766280,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473272501,1968782947,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473289168,1968799614,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473305835,1968816280,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473322502,1968832947,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473339170,1968849614,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473355836,1968866280,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473372510,1968882953,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473389177,1968899620,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473405844,1968916286,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473422511,1968932953,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473439178,1968949619,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473455845,1968966286,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473472513,1968982953,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473489179,1968999619,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473505850,1969016289,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473522517,1969032956,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473539184,1969049622,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473555851,1969066289,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473572518,1969082956,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473589185,1969099622,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473605852,1969116289,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473622520,1969132956,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473639191,1969149627,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473655859,1969166294,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473672526,1969182961,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473689193,1969199627,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473705860,1969216294,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473722536,1969232969,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473739203,1969249636,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473755862,1969266294,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473772542,1969282974,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473789210,1969299641,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473805868,1969316299,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473822544,1969332974,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473839202,1969349632,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473855877,1969366307,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473872545,1969382974,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473889212,1969399641,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473905877,1969416305,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473922552,1969432980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473939220,1969449647,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473955886,1969466313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473972554,1969482980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250473989220,1969499646,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474005888,1969516313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474022556,1969532981,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474039224,1969549648,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474055890,1969566314,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474072557,1969582980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474089224,1969599647,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474105892,1969616314,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474122558,1969632980,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474139226,1969649648,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
0,25,7,"{'x': 711.2654557641803, 'y': 354.24379418708855, 'elapsedTime': 12084}",250474155892,1969666313,POINT (0.3704507582105105 0.3280035131361931),,,,,,,,,,,,,,,,,,,,,,,
