,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622723315,3950941326,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622739983,3950957993,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622756649,3950974659,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622773320,3950991329,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622789984,3951007993,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622806658,3951024666,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622823326,3951041334,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622839993,3951058000,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622856659,3951074666,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622873327,3951091333,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,35,"{'x': 679.1318017158004, 'y': 335.14331875991513, 'elapsedTime': 84604.40000003576}",355622889996,3951108002,POINT (0.3537144800603127 0.3103178877406622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
