,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,31,8,"{'x': 604.4840506512435, 'y': 369.75684926794514, 'elapsedTime': 27772.600000023842}",358121527264,6449670601,POINT (0.3148354430475226 0.3423674530258751),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121543931,6449687267,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121560597,6449703933,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121577266,6449720601,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121593941,6449737276,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121610609,6449753943,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121627276,6449770610,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121643943,6449787276,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121660610,6449803943,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121677278,6449820610,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121693944,6449837276,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
0,31,8,"{'x': 599.4150072344185, 'y': 345.3060949954655, 'elapsedTime': 27828.30000001192}",358121710612,6449853943,POINT (0.3121953162679263 0.3197278657365422),,,,,,,,,,,,,
