,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156536586,2318947325,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156553252,2318963991,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156569923,2318980661,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156586590,2318997328,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156603257,2319013994,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156619923,2319030660,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156636591,2319047327,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156653258,2319063994,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156669926,2319080661,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,29,"{'x': 788.4531592151159, 'y': 494.7555851946854, 'elapsedTime': 104248.90000000014}",2156686592,2319097327,POINT (0.4106526870912062 0.4581070233284124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
