,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,45,20,"{'x': 610.5315941904659, 'y': 285.12043836963727, 'elapsedTime': 40855.09999999404}",77051557820,7430425727,POINT (0.3179852053075343 0.2640004058978123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 610.5315941904659, 'y': 285.12043836963727, 'elapsedTime': 40855.09999999404}",77051574493,7430442400,POINT (0.3179852053075343 0.2640004058978123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051591162,7430459067,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051607829,7430475734,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051624495,7430492400,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051641163,7430509067,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051657830,7430525733,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051674497,7430542400,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051691165,7430559067,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051707833,7430575734,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051724500,7430592401,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051741168,7430609068,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051757835,7430625734,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051774502,7430642401,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051791170,7430659068,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051807837,7430675734,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051824504,7430692401,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051841178,7430709074,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051857845,7430725740,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051874512,7430742407,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051891180,7430759074,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051907847,7430775740,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051924514,7430792407,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051941182,7430809074,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051957849,7430825740,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051974523,7430842413,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77051991189,7430859079,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052007857,7430875746,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052024524,7430892413,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052041192,7430909080,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052057858,7430925746,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052074527,7430942413,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052091193,7430959079,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,20,"{'x': 632.6978065966262, 'y': 299.09158303469, 'elapsedTime': 40896.39999999106}",77052107867,7430975752,POINT (0.3295301076024095 0.2769366509580463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
