,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,26,3,"{'x': 723.6047288875404, 'y': 570.4261802434338, 'elapsedTime': 33396}",573712086,736167354,POINT (0.3768774629622607 0.5281723891142905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573728754,736184021,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573745421,736200688,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573762089,736217355,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573778763,736234029,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573795430,736250696,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573812098,736267363,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573828764,736284029,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573845432,736300696,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,3,"{'x': 740.3336652362792, 'y': 573.6016172555024, 'elapsedTime': 33443.69999999995}",573862098,736317362,POINT (0.3855904506438954 0.5311126085699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
