,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,32,12,"{'x': 906.5479472514228, 'y': 931.8901914803556, 'elapsedTime': 62188.799999952316}",578935456081,3960542354,POINT (0.4721603891934494 0.8628612884077367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935472748,3960559021,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935489416,3960575688,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935506086,3960592358,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935522753,3960609025,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935539420,3960625691,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935556088,3960642358,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935572755,3960659025,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935589422,3960675691,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935606089,3960692358,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935622757,3960709025,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935639429,3960725697,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935656096,3960742363,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935672764,3960759031,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,12,"{'x': 894.0941896788715, 'y': 904.117588303456, 'elapsedTime': 62240.699999928474}",578935689431,3960775697,POINT (0.4656740571244123 0.8371459150957926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
