,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952609963,5411007698,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952626630,5411024364,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952643296,5411041030,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952659964,5411057697,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952676631,5411074364,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952693304,5411091036,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952709970,5411107702,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952726638,5411124369,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952743305,5411141036,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952759971,5411157702,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952776639,5411174369,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952793306,5411191036,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952809973,5411207702,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952826645,5411224374,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952843313,5411241041,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952859979,5411257707,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952876647,5411274374,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952893314,5411291041,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952909981,5411307707,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952926648,5411324374,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952943319,5411341044,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952959986,5411357711,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952976653,5411374378,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936952993320,5411391044,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953009987,5411407711,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953026653,5411424377,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953043321,5411441044,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953059988,5411457711,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953076658,5411474380,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953093325,5411491047,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953109993,5411507714,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953126659,5411524380,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953143327,5411541047,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953159994,5411557714,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953176661,5411574380,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953193328,5411591047,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953210000,5411607719,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953226667,5411624385,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953243334,5411641052,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953260002,5411657719,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953276668,5411674385,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953293336,5411691052,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953310003,5411707719,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953326670,5411724385,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953343343,5411741058,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953360010,5411757724,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953376677,5411774391,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953393344,5411791058,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953410011,5411807724,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953426678,5411824391,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953443346,5411841058,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953460012,5411857724,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953476684,5411874396,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953493351,5411891062,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953510017,5411907728,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953526685,5411924395,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953543352,5411941062,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953560020,5411957729,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953576686,5411974395,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953593354,5411991062,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953610025,5412007733,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953626693,5412024400,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953643359,5412041066,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953660026,5412057733,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953676693,5412074399,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953693360,5412091066,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953710027,5412107732,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953726694,5412124399,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953743368,5412141072,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953760035,5412157739,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953776702,5412174405,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953793369,5412191072,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953810035,5412207738,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953826703,5412224405,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953843370,5412241072,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953860043,5412257744,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953876709,5412274410,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,32,"{'x': 707.8944745022313, 'y': 283.4687741374027, 'elapsedTime': 45199.700000047684}",936953893377,5412291077,POINT (0.3686950388032455 0.2624710871642618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
