,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914169445,2048864332,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914186112,2048880999,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914202778,2048897664,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914219443,2048914330,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914236111,2048930997,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914252778,2048947664,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914269452,2048964337,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914286116,2048981002,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914302784,2048997669,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,26,"{'x': 593.3499730675197, 'y': 424.46039170449956, 'elapsedTime': 95157.6000000001}",1914319450,2049014335,POINT (0.3090364443059999 0.39301888120787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
