,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,32,8,"{'x': 773.9059685926304, 'y': 790.1613349241081, 'elapsedTime': 60761.699999928474}",577224536503,2249674242,POINT (0.4030760253086617 0.7316308656704705),,,,,,,,,,,,,
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224553170,2249690908,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224569837,2249707575,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224586504,2249724241,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224603171,2249740908,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224619838,2249757574,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224636511,2249774247,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224653177,2249790913,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224669844,2249807579,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224686512,2249824247,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224703179,2249840913,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224719846,2249857580,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224736513,2249874246,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224753180,2249890913,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224769853,2249907585,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224786519,2249924251,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224803187,2249940918,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224819854,2249957585,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224836521,2249974251,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224853188,2249990918,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224869855,2250007584,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224886522,2250024251,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224903192,2250040921,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
0,32,8,"{'x': 785.1302857430248, 'y': 773.2175708282574, 'elapsedTime': 60808.5}",577224919860,2250057588,POINT (0.4089220238244921 0.7159421952113495),,,,,,,,,,,,,1
