,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,10,26,"{'x': 716.9191672364467, 'y': 340.7952293136874, 'elapsedTime': 12947.799999952316}",598147499491,3373130250,POINT (0.373395399602316 0.3155511382534142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,26,"{'x': 716.9191672364467, 'y': 340.7952293136874, 'elapsedTime': 12947.799999952316}",598147516159,3373146917,POINT (0.373395399602316 0.3155511382534142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147532826,3373163584,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147549493,3373180250,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147566160,3373196917,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147582828,3373213584,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147599494,3373230250,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147616168,3373246923,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147632835,3373263590,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147649502,3373280256,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147666169,3373296923,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147682837,3373313590,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147699503,3373330256,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147716163,3373346915,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147732834,3373363586,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147749504,3373380255,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147766168,3373396919,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,26,"{'x': 711.6093888012982, 'y': 365.89043333593247, 'elapsedTime': 12990.299999952316}",598147782836,3373413586,POINT (0.3706298900006761 0.3387874382740115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
