,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,32,31,"{'x': 677.7278064537085, 'y': 312.2309166613508, 'elapsedTime': 54297.5}",577957692382,2982808166,POINT (0.3529832325279732 0.2891027006123619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957709049,2982824833,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957725717,2982841500,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957742383,2982858166,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957759051,2982874833,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957775724,2982891506,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957792391,2982908172,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957809058,2982924839,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957825726,2982941506,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957842392,2982958172,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957859060,2982974839,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957875726,2982991505,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957892394,2983008172,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957909066,2983024844,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957925733,2983041510,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957942400,2983058177,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,31,"{'x': 703.9697162732609, 'y': 332.2071333810948, 'elapsedTime': 54345.89999997616}",577957959068,2983074844,POINT (0.3666508938923234 0.3075991975750878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
