,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183079907,1134170462,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183096580,1134187135,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183113247,1134203802,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183129915,1134220469,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183146581,1134237135,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183163250,1134253803,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183179916,1134270469,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183196583,1134287135,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183213250,1134303802,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,32,"{'x': 726.6073657443264, 'y': 383.8505424539669, 'elapsedTime': 126367.09999990463}",837183229922,1134320473,POINT (0.37844133632517 0.3554171689388583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
